date,site,station_depth_m,sample_depth_m,sample_depth_category,local_time_eastern_time_zone,latitude_decimal_deg,longitude_decimal_deg,wind_speed_knots,wave_height_ft,sky,secchi_depth_m,sample_temperature_c,ctd_temperature_c,ctd_specific_conductivity_us_cm,ctd_beam_attenuation_m_1,ctd_transmission_pct,ctd_dissolved_oxygen_mg_l,ctd_photosynthetically_active_radiation_ue_m2_s,turbidity_ntu,particulate_microcystin_ug_l,dissolved_microcystin_ug_l,extracted_phycocyanin_ug_l,extracted_chlorophyll_a_ug_l,total_phosphorus_ug_p_l,total_dissolved_phosphorus_ug_p_l,soluble_reactive_phosphorus_ug_p_l,ammonia_ug_n_l,nitrate_nitrite_mg_n_l,urea_ug_n_l,particulate_organic_carbon_mg_l,particulate_organic_nitrogen_mg_l,dissolved_organic_carbon_mg_l,colored_dissolved_organic_material_absorbance_m_1_at_400nm,total_suspended_solids_mg_l,volatile_suspended_solids_mg_l
5/8/2017,WE13,8.55,0.75,Surface,10:55:00,41.7429,-83.1369,6.03,1.47,clear,0.5,NA,10.8,253.2,7.2,16.5,9.58,667,12.3,NA,NA,0.03,2.08,39.87,10.27,5.6,60.86,0.646,8.61,8.84,1.39,1.84,0.34,12.64,1.21
5/30/2017,WE2,5.49,0.75,Surface,13:14:00,41.761,-83.3338,14,1.3,mostly cloudy,0.3,NA,18.9,398.7,8.9,11.3,6.23,142,22.1,0.1,0.1,0.09,2.56,141.91,80.44,65.46000000000001,40.24,4.0360000000000005,24.2,0.58,0.09,5.3,4.148,14.96,0.98
5/30/2017,WE4,8.68,0.75,Surface,08:57:00,41.8258,-83.1975,14,1.64,sunny,1.8,NA,16.8,229.4,1.4,70.8,7.11,175,2.02,0.1,0.1,0.03,2.45,11.83,5.53,1.03,64.86,0.376,9.69,0.44,0.06,2.31,0.359,2.14,0.49
5/30/2017,WE6,3.12,0.75,Surface,12:21:00,41.7059,-83.3878,18.08,0.91,mostly sunny,3,NA,19.2,332.4,20.8,0.9,5.23,182,36.2,0.1,0.1,0.1,2.98,198.48,112.21,89.07,90.77,5.009,44.08,0.75,0.12,6.06,5.965,20.16,2.3
5/30/2017,WE8,5.2,0.75,Surface,13:46:00,41.8323,-83.3614,14,1.3,partly sunny,0.8,NA,19.1,355.4,5.5,25.3,9.07,747,9.24,0.1,0.1,0.27,37.21,62.95,13.42,8.12,23.939999999999998,2.987,15.06,1.27,0.21,4.38,3.161,10.88,2.54
5/30/2017,WE9,2.79,0.75,Surface,12:43:00,41.7176,-83.4263,17.110000000000003,0.86,partly sunny,0.1,NA,19.3,244,44.1,0,5.69,0,274,0.1,0.1,0.8,4.36,782.75,142.27,117.19,104.85,5.84,48.379999999999995,0.74,0.09,6.54,7.323,203,15.72
5/30/2017,WE12,6.87,0.75,Surface,11:34:00,41.7036,-83.257,17.110000000000003,1.1,mostly sunny,0.2,NA,18.8,345.7,10.7,7,6.98,65,25.2,0.1,0.1,0.09,3.47,112.49,48.22,38.809999999999995,59.839999999999996,2.754,23.12,0.7,0.13,4.05,2.913,16.72,1.38
5/30/2017,WE13,9.32,0.75,Surface,09:42:00,41.7445,-83.1381,14,1.58,sunny,2.2,NA,17.4,227.3,2.5,53.6,6.43,141,2.77,0.1,0.1,0.17,10.05,17.22,3.47,1.28,26.310000000000002,0.562,8.08,0.75,0.09,2.07,0.525,3.62,1.57
5/30/2017,WE15,4.75,0.75,Surface,10:34:00,41.617,-83.0137,19.05,1.16,sunny,0.8,NA,18.6,287,9.8,10.3,10.7,120,9.37,0.1,0.1,0.07,83.85,48.74,6.04,1.87,27.49,1.637,1.09,2.01,0.34,3.51,1.68,11.6,3.58
6/12/2017,WE2,5.75,0.75,Surface,13:30:00,41.7524,-83.332,10.16,0.88,sunny,0.5,NA,24.5,340.7,4.8,30.4,8.35,180,9.74,0.1,0.1,0.08,26.89,91.44,39.99,33.690000000000005,32.82,3.098,31.150000000000002,1.08,0.19,4.82,3.072,8.72,2.1
6/12/2017,WE4,8.76,0.75,Surface,09:04:00,41.8257,-83.1958,13.02,0.77,sunny,1.5,NA,20.5,260.9,2.5,54.8,7.74,173,1.67,0.1,0.11,0.03,7.61,13.79,2.46,1.29,35.01,0.48800000000000004,14.7,0.54,0.09,2.97,0.436,2.18,1.11
6/12/2017,WE6,3.13,0.75,Surface,12:32:00,41.7045,-83.3875,8.94,0.89,mostly sunny,1.5,NA,24.5,368.6,2,61.1,6.34,786,7.03,0.1,0.11,0.03,3.41,147.15,108.6,91.1,114.07,4.598,40.55,0.3,0.06,7.12,4.6,3.52,0.63
6/12/2017,WE8,5.19,0.75,Surface,08:18:00,41.8324,-83.3601,14,0.51,sunny,1.5,NA,21,308,3.8,46.4,7.04,340,2.34,0.1,0.17,0.03,3.23,29.23,14.21,7.64,67.69,1.363,34.86,0.23,0.05,3.26,1.284,2.12,0.63
6/12/2017,WE9,2.78,0.75,Surface,13:00:00,41.7174,-83.426,8.89,0.43,mostly cloudy,0.3,NA,23.8,350.4,11.5,5.7,6.37,92,24.1,0.1,0.18,0.16,14.61,163.92,85.31,66.08,135.98000000000002,4.052,37,0.98,0.2,6.15,4.338,19.76,2.58
6/12/2017,WE12,6.84,0.75,Surface,11:45:00,41.7027,-83.2555,10.04,0.74,mostly sunny,1.5,NA,22.2,279.9,1.6,66.8,7.72,1303,2.54,0.1,0.15000000000000002,0.07,10.67,17.32,2.89,1.41,12.52,0.6699999999999999,17.57,0.53,0.1,2.74,0.622,3.1,1.01
6/12/2017,WE13,9.26,0.75,Surface,09:51:00,41.7415,-83.1363,9.91,0.7,sunny,2.5,NA,20.2,234.8,1,78.5,7.53,351,1.31,0.1,0.25,0.03,1.94,10.47,2.32,2.27,71.72,0.41700000000000004,25.279999999999998,0.24,0.06,1.97,0.251,2.16,0.59
6/12/2017,WE15,4.67,0.75,Surface,10:42:00,41.6163,-83.0134,7.3,0.75,mostly sunny,1.5,NA,22.4,317.4,1.7,65.2,6.48,252,4.08,0.1,0.39,0.03,1.28,57.97,41.8,30.14,129.51,2.58,36.08,0.2,0.05,4.17,2.512,2.72,0.43
6/26/2017,WE2,5.45,0.75,Surface,13:45:00,41.7624,-83.3358,15.5,2.05,cloudy,1.5,NA,21.1,239.5,2.8,50.2,6.93,1854,4.74,0.1,0.1,0.04,6.4,19.5,3.8,1.6600000000000001,29.68,0.646,25.95,0.46,0.08,2.42,0.513,5.88,0.86
6/26/2017,WE4,8.46,0.75,Surface,09:11:00,41.8257,-83.1981,17.110000000000003,2.39,mostly sunny,2,NA,21,251.8,1.2,73.2,5.32,350,1.38,0.1,0.1,0.03,2.27,11.98,4.07,2.4699999999999998,21.6,0.521,16.18,0.18,0.04,2.22,0.322,2.04,1.87
6/26/2017,WE6,2.82,0.75,Surface,12:45:00,41.7062,-83.3909,16.58,1.84,mostly sunny,1.5,NA,21.2,383.1,2.8,50.1,4.99,1131,7.74,0.1,0.1,0.02,9.54,74.85,46.91,34.449999999999996,133.79,2.3759999999999994,19.97,0.3,0.05,5.09,2.442,10.47,2.64
6/26/2017,WE8,4.99,0.75,Surface,08:18:00,41.8333,-83.3607,17.110000000000003,1.24,sunny,2.5,NA,21.1,274.9,1.2,74.4,5.54,96,2.01,0.1,0.1,0.02,4.17,14.87,4.46,0.8500000000000001,28.74,0.979,16.66,0.31,0.06,2.99,0.961,2.2,0.53
6/26/2017,WE9,3.03,0.75,Surface,13:10:00,41.7167,-83.426,15.5,1.96,mostly sunny,0.5,NA,21.2,467.2,12.4,4.6,5.39,134,23.8,0.1,0.1,0.16,16.34,141.94,64.55,48.58,244.22,3.0719999999999996,36.02,1.29,0.24,5.75,2.901,25.4,2.17
6/26/2017,WE12,6.76,0.75,Surface,11:54:00,41.705,-83.2597,14.57,1.61,mostly sunny,1,NA,21.5,335.6,3.7,39.8,5.44,337,7.47,0.1,0.1,0.1,7.89,56.17,27.12,15.52,53.24,2.188,21.64,0.67,0.12,4.59,2.078,7.64,1.38
6/26/2017,WE13,NA,0.75,Surface,09:55:00,41.743,-83.1373,17.110000000000003,2.71,mostly sunny,NA,NA,NA,NA,NA,NA,NA,NA,3.22,0.1,0.1,0.03,5.59,13.82,2.38,1.22,2.3299999999999996,0.42900000000000005,19.55,0.36,0.07,2.02,0.217,4.46,0.75
6/26/2017,WE15,4.57,0.75,Surface,10:42:00,41.6193,-83.0138,15.69,1.71,sunny,1.5,NA,21.2,197.7,2.7,51.6,5.76,391,5.6,0.1,0.1,0.01,4.37,20.89,4.56,3.01,19,0.42800000000000005,11.15,0.39,0.07,2.04,0.311,7.12,1.05
7/5/2017,WE2,5.91,0.75,Surface,13:13:00,41.7632,-83.328,5.2,1.2,sunny,0.2,NA,24.2,225.9,12.9,4,5.46,659,27.1,0.1,0.1,0.35,16.6,127.76,50.16,37.379999999999995,66.03,4.276000000000001,28.7,1.52,0.27,4.98,3.004,23.6,3.1
7/5/2017,WE4,7.59,0.75,Surface,09:04:00,41.8284,-83.1912,11.08,1.24,sunny,4.5,NA,22.7,253.6,1.7,64.8,8.4,1251,1.35,0.1,0.1,0.03,3.86,12.45,3.49,1.78,10.850000000000001,0.552,14.94,0.47,0.09,2.51,0.482,1.48,0.53
7/5/2017,WE6,3.27,0.75,Surface,12:20:00,41.7056,-83.3838,7.55,1.3,sunny,1.5,NA,24.2,400.2,2.5,53.5,6.79,1176,7.08,0.1,0.1,0.04,4.23,86.15,57.54,42.290000000000006,95.14999999999999,4.454,35.87,0.42,0.09,4.78,3.172,4,0.75
7/5/2017,WE8,5.19,0.75,Surface,08:14:00,41.8358,-83.357,12.05,1.05,sunny,5.3,NA,23.2,262.3,1.5,69.3,7.56,933,1.22,0.1,0.1,0.36,1.65,17.88,7.46,2.84,22.45,0.6629999999999999,17.2,0.25,0.05,3.12,0.716,1.4,0.59
7/5/2017,WE9,2.83,0.75,Surface,12:41:00,41.718,-83.423,6.1899999999999995,1.28,sunny,0.1,NA,24.4,386.9,53.2,0,5.46,101,93.1,0.1,0.1,0.35,11.48,314.82,88.5,69.99000000000001,118.95,6.534,39.01,2.37,0.38,5.74,7.648,82.07,7.31
7/5/2017,WE12,6.94,0.75,Surface,11:36:00,41.7027,-83.2529,7.63,1.47,sunny,1.5,NA,23.2,269.1,2.5,53.2,7.19,1525,3.53,0.1,0.1,0.12000000000000001,14.06,26.02,4.62,1.06,0.73,0.715,14.229999999999999,0.92,0.15,2.55,0.855,4.92,2.42
7/5/2017,WE13,9.29,0.75,Surface,09:47:00,41.7444,-83.1336,8.94,1.16,sunny,3.5,NA,22.4,238.5,1.4,71.3,8.01,1441,1.25,0.1,0.1,0.05,3.59,11.41,3.1,1.2,10.33,0.41300000000000003,17.7,0.38,0.06,2,0.331,1.64,0.91
7/5/2017,WE15,4.78,0.75,Surface,10:38:00,41.6167,-83.0111,8.67,1.51,sunny,3.5,NA,23,243.3,1.5,67.9,7.67,1686,1.87,0.1,0.1,0.03,2.91,11.32,3.21,2.27,21.75,0.41400000000000003,12.48,0.31,0.05,2,0.346,2.02,0.73
7/11/2017,WE2,5.75,0.75,Surface,13:13:00,41.7623,-83.3298,1.84,0.33,cloudy,NA,NA,25.4,335.3,1.5,68.2,6.22,770,2.66,0.9500000000000001,0.1,6.26,9.17,125.83,28.07,17.52,79.53,2.603,24.49,1.92,0.35,4,2.031,4.13,2.04
7/11/2017,WE4,8.84,0.75,Surface,08:56:00,41.8257,-83.195,7.970000000000001,0.63,cloudy,NA,NA,22.8,224,1.4,71.1,6.44,359,1.5,0.1,0.1,0.13,2.2,11.78,2.65,0.96,36.37,0.491,16.09,0.28,0.05,1.98,0.319,1.76,0.37
7/11/2017,WE6,3.02,0.75,Surface,12:21:00,41.7046,-83.3866,3.3699999999999997,0.39,cloudy,NA,NA,24.6,389.9,1.8,64.5,4.81,647,4.35,0.1,0.1,0.02,1.94,116.37,88.56,69.45,125.11999999999999,5.834,33,0.32,0.06,5.73,4.059,2.7,0.77
7/11/2017,WE8,5.34,0.75,Surface,08:12:00,41.8318,-83.359,7.970000000000001,0.63,cloudy,NA,NA,23.6,287.5,1.1,75.2,6.1,276,2.15,0.12000000000000001,0.11,0.39,2.28,27.18,12.26,6.81,63.03,0.981,22.69,0.46,0.08,2.89,1.017,2.22,0.87
7/11/2017,WE9,2.67,0.75,Surface,12:41:00,41.7178,-83.4244,2.9,0.38,cloudy,NA,NA,24.6,406.3,36.6,0,6.17,49,56.7,0.1,0.2,0.53,21.56,283.29,98.21,80.36,63.92,8.334,30.57,2.32,0.38,6.88,5.544,55.73,5.91
7/11/2017,WE12,6.78,0.75,Surface,11:33:00,41.7022,-83.2544,2.3,0.41,cloudy,NA,NA,23.9,273.8,1.7,65.5,7.13,469,2.55,0.1,0.11,1.1900000000000002,8.88,19.74,4.79,1.76,23.67,0.7849999999999999,19.12,0.66,0.11,2.58,0.811,3.12,1.21
7/11/2017,WE13,9.21,0.75,Surface,09:38:00,41.7422,-83.1363,7.970000000000001,0.5,cloudy,NA,NA,22.9,231.7,1.5,68.4,5.97,381,1.58,0.1,0.1,0.12000000000000001,3.43,12.83,3.42,2.62,35.91,0.594,15.17,0.37,0.06,2.71,0.436,2.12,0.65
7/11/2017,WE15,4.78,0.75,Surface,10:30:00,41.6182,-83.0133,3.5,0.44,cloudy,NA,NA,23.5,245.6,1,77.5,6.23,459,1.35,0.1,0.1,0.04,1.18,11.91,4.63,2.2,34.08,0.42700000000000005,20.7,0.13,0.03,2.14,0.378,1.28,0.23
7/17/2017,WE2,5.75,0.75,Surface,13:02:00,41.763,-83.3288,5.49,0.78,sunny,0.2,NA,26.1,310.8,12,4.9,7.03,354,25.7,0.1,0.1,0.46,19.79,182.05,78.14,64.26,353.38,4.753,25.959999999999997,1.26,0.22,4.02,4.383,21.28,1.62
7/17/2017,WE4,8.68,0.75,Surface,08:55:00,41.8283,-83.1933,7,1.44,cloudy,4.5,NA,24,251.9,1.2,74.4,6.85,260,1.17,0.1,0.1,0.36,2.18,19.19,4.56,2.01,45.97,0.5,6.76,0.3,0.06,2.17,0.438,2.18,1.17
7/17/2017,WE6,3.17,0.75,Surface,12:10:00,41.7056,-83.3852,5.1899999999999995,0.82,sunny,0.2,NA,24.6,313.8,16.9,1.4,5.21,244,40.3,0.1,0.1,0.1,3.25,252.64,124.59,100.05,113.51,5.332,54.949999999999996,0.87,0.2,5.72,5.662,24.73,4.71
7/17/2017,WE8,5.13,0.75,Surface,08:11:00,41.8353,-83.3581,8.94,1.29,cloudy,2.5,NA,24.5,350.1,1.8,64.7,6.86,140,2.81,0.1,0.1,0.02,7.56,76.97,46.59,31.84,67.23,3.9549999999999996,23.29,0.48,0.1,4.18,2.58,2,1.9
7/17/2017,WE9,2.72,0.75,Surface,12:31:00,41.7183,-83.4224,4.159999999999999,0.73,sunny,0.1,NA,25.4,323.5,48.7,0,5.12,30,79.1,0.1,0.1,0.2,5.74,349.99,120.73,96.7,53.9,4.863999999999999,52.8,1.89,0.34,6.07,5.719,67.8,6.57
7/17/2017,WE12,6.62,0.75,Surface,11:26:00,41.7032,-83.2525,4.2700000000000005,0.87,sunny,0.8,NA,24.7,308.1,5.5,25.4,7.32,731,12.4,0.1,0.1,0.62,28.37,99.46,33.99,24.25,61.290000000000006,2.8509999999999995,13.47,1.26,0.24,2.52,2.517,10.36,3.06
7/17/2017,WE13,9.08,0.75,Surface,09:35:00,41.7441,-83.1337,7,1.18,cloudy,2.5,NA,23.9,244.3,1.8,63.8,6.99,1140,2.69,0.1,0.1,0.36,3.16,12.85,2.36,3.05,28.25,0.47600000000000003,21.29,0.36,0.07,2.63,0.299,2.9,0.79
7/17/2017,WE15,4.84,0.75,Surface,10:25:00,41.6187,-83.0105,4.59,0.95,partly sunny,2.5,NA,24.3,248.2,1.1,76.8,7.43,1074,1.44,0.1,0.1,0.36,2.82,11.5,2.88,1.03,10.39,0.449,12.26,0.28,0.05,2.14,0.402,1.52,0.51
7/24/2017,WE2,5.47,0.75,Surface,12:23:00,41.7651,-83.3308,11.9,1.7,cloudy,1.5,NA,25.4,283.8,3,48.4,7.32,345,4.56,0.56,0.1,3.8499999999999996,37.57,62.39,22.25,14.89,15.239999999999998,2.381,15.229999999999999,1.14,0.23,4.02,2.162,4.32,0.94
7/24/2017,WE4,8.7,0.75,Surface,09:07:00,41.8295,-83.1965,19.05,2.54,partly sunny,2.5,NA,25.6,241.3,1.4,69.6,5.48,242,1.59,0.62,0.11,4.9,16.71,18.65,4.75,1.44,20.29,1.054,14.79,0.86,0.13,2.94,0.927,2.95,1.64
7/24/2017,WE6,3.05,0.75,Surface,11:21:00,41.7072,-83.386,14.28,1.36,cloudy,1,NA,25.1,280.3,4.2,41.5,5.23,175,8.19,0.1,0.1,0.16,6.27,164.95,32.74,100.09,93.2,3.702,32.6,0.45,0.07,5.72,4.763,9.96,6.57
7/24/2017,WE8,5.41,0.75,Surface,08:15:00,41.8339,-83.3583,17.110000000000003,1.24,sunny,1.5,NA,25.6,312.2,4.6,38.2,7.24,233,4.54,0.51,0.14,5.970000000000001,35.41,82.28,44.23,23,15.639999999999999,3.423,20.37,1.06,0.18,4.18,2.921,4.56,1.58
7/24/2017,WE9,3.09,0.75,Surface,11:47:00,41.7187,-83.4236,13.09,1.28,cloudy,0.2,NA,24.9,284,28.7,0.1,4.66,41,69.8,0.1,0.1,0.51,15.31,321.3,3.91,89.33,102.17999999999999,3.131,25.12,2.39,0.37,6.07,4.97,71.36,7.18
7/24/2017,WE12,6.87,0.75,Surface,10:38:00,41.705,-83.2533,15.61,2.48,cloudy,2.1,NA,25,255,2.1,59.8,5.39,98,2.73,0.12000000000000001,0.1,1.6800000000000002,10.13,19.56,3.59,2.05,10.15,0.597,13.99,0.75,0.13,2.52,0.596,3.96,2.02
7/24/2017,WE13,9.4,0.75,Surface,09:57:00,NA,NA,15.94,2.57,cloudy,2.3,NA,NA,NA,NA,NA,NA,NA,1.56,0.27,0.1,2.8699999999999997,8.12,17.48,3.54,1.1700000000000002,59.03,0.597,10.54,0.65,0.11,2.63,0.582,2.63,1.69
7/31/2017,WE2,5.74,0.75,Surface,14:11:00,41.7615,-83.3305,3.24,0.55,sunny,0.8,NA,26.1,263.1,5.4,25.6,6.88,1200,9.81,1.8,0.1,8.31,20.09,40.96,5.02,2.11,42.48,0.928,10.16,1.6,0.36,3.57,0.833,10,3.37
7/31/2017,WE4,8.69,0.75,Surface,09:16:00,41.8283,-83.1926,7,0.57,sunny,2.5,NA,24.2,152.1,1.7,65.5,6,959,4.14,0.89,0.17,7.159999999999999,15.58,17.32,4.33,1.22,28.07,1.1840000000000002,10.6,0.8,0.1,3.92,0.86,3.16,1.1
7/31/2017,WE6,3.09,0.75,Surface,12:55:00,41.7046,-83.3854,1.86,0.6,sunny,0.1,NA,25,290.3,25.5,0.2,5.96,212,52.8,1.6800000000000002,0.1,0.8300000000000001,22.27,185.6,59.61,51.55,101.35,3.184,16.6,1.6,0.3,5.61,2.97,41.13,3.64
7/31/2017,WE8,5.17,0.75,Surface,08:23:00,41.8343,-83.3589,7.970000000000001,1.05,sunny,0.8,NA,24.8,272.2,4.4,33.6,8.62,212,10.7,2.72,0.53,26.37,51.92,77.7,17.4,9.360000000000001,18.05,2.807,20.82,2.2,0.5,5.8,2.729,10,3.91
7/31/2017,WE9,2.9,0.75,Surface,13:15:00,41.7178,-83.4261,3.07,0.6,sunny,0.3,NA,25.8,369.7,17.1,1.4,5.86,346,33.7,0.1,0.1,1.1,31.35,199.86,86.07,77.11999999999999,40.13,2.658,17.02,1.4,0.3,6.36,3.705,24.93,3.17
7/31/2017,WE12,6.92,0.75,Surface,11:53:00,41.7038,-83.2547,0.8400000000000001,0.65,sunny,0.4,NA,24.9,255.8,10.1,8.1,6.23,946,18.5,0.47000000000000003,0.1,2.29,12.21,45.95,4.3,2.4899999999999998,95.56,0.536,15.31,1.1,0.2,2.81,0.417,16.4,3.64
7/31/2017,WE13,9.23,0.75,Surface,10:04:00,41.745,-83.137,5.05,0.88,sunny,1,NA,24.5,207.1,4.1,35.7,6.82,1027,7.18,0.39,0.1,2.04,14.52,28.57,2.94,1.6800000000000002,38.3,0.444,11.01,0.9,0.2,2.32,0.377,7.92,2.42
7/31/2017,WE15,4.92,0.75,Surface,10:52:00,41.6177,-83.0126,2.23,0.84,sunny,0.5,NA,24.8,259.8,6.7,18.9,7.79,876,13.8,2.75,0.1,10.129999999999999,32.5,49.3,3.87,1.97,24.2,0.534,5.04,2,0.4,2.96,0.569,13.88,4.58
8/7/2017,WE2,5.69,0.75,Surface,13:19:00,41.7633,-83.3303,3.16,0.46,sunny,1.3,NA,23.9,263.4,2.1,59.2,5.74,1171,6.03,6.53,0.19,11.26,21.52,44.87,7.65,3.38,49.39,1.013,10.15,1.63,0.25,3.19,1.071,5.36,1.66
8/7/2017,WE4,8.75,0.75,Surface,09:00:00,41.8267,-83.1957,5.05,0.63,mostly sunny,3,NA,22.6,277.3,1.2,74.1,5.84,192,2.67,0.89,0.4,3.19,7.33,18.77,9.16,4.91,57.2,1.072,13.6,0.59,0.1,3.19,0.864,2.2,0.1
8/7/2017,WE6,3.07,0.75,Surface,12:21:00,41.7054,-83.3857,5.470000000000001,0.59,sunny,1.3,NA,23.7,288.6,2.8,50.1,6.72,793,9.93,5.119999999999999,0.24000000000000002,25.1,39.98,60.48,40.78,34.620000000000005,28.72,1.841,48.99,2.64,0.46,4.82,2.656,9.56,5.74
8/7/2017,WE8,5.18,0.75,Surface,08:15:00,41.8336,-83.361,6.03,0.47,partly cloudy,2,NA,22.7,205.6,1.9,62.3,4.39,121,3.89,1.35,0.21000000000000002,9.47,23.1,61.6,9.66,8.08,37.52,0.977,11.4,0.9,0.15,3.16,1.181,4.28,2.06
8/7/2017,WE9,2.74,0.75,Surface,12:46:00,41.7178,-83.4227,4.21,0.52,sunny,0.7,NA,24.3,352.9,7.2,16.4,5.17,627,13,0.58,0.1,4.71,15.97,135.28,70.76,62.949999999999996,75.34,2.083,23.85,0.96,0.14,5.68,3.232,10.88,3.74
8/7/2017,WE12,6.84,0.75,Surface,11:35:00,41.7029,-83.2539,4.83,0.58,sunny,1.5,NA,23.4,248.4,2.4,55.2,5.19,1149,2.54,0.5,0.1,2.46,16.17,32.09,2.75,1.6900000000000002,24.91,0.36,5.44,0.86,0.14,2.36,0.449,3.88,1.54
8/7/2017,WE13,9.11,0.75,Surface,09:44:00,41.7442,-83.137,9.91,0.58,sunny,2,NA,22.9,218.1,2.3,55.9,6.51,307,3.83,0.72,0.23,1.24,10.32,21.84,4.22,2.12,11.05,0.589,7.1899999999999995,0.76,0.14,2.8,0.502,3.72,0.74
8/7/2017,WE15,4.72,0.75,Surface,10:40:00,41.6185,-83.013,6.08,0.64,sunny,2,NA,22.8,268.9,2.2,57.7,6.19,223,4.28,0.9400000000000001,0.15000000000000002,4.22,16.1,24.83,4.87,1,17.150000000000002,0.511,6.33,1.04,0.17,3.12,0.858,3.72,1.38
8/14/2017,WE2,5.63,0.75,Surface,13:13:00,41.7626,-83.329,8.03,0.57,sunny,1.5,NA,25.4,259.7,1.8,64.3,8.1,1267,5.63,4,0.14,23.17,27.06,34.79,5.92,1.56,17.1,0.59,4.359999999999999,2.23,0.39,2.91,0.854,5.52,4.1
8/14/2017,WE4,8.59,0.75,Surface,08:56:00,41.8262,-83.1941,7.970000000000001,0.81,sunny,1.8,NA,23.5,269.7,2.2,57.1,8.53,552,4.35,3.7,0.37,19.25,30.56,16.6,6.74,3.8499999999999996,429.82,0.9390000000000001,6,1.66,0.31,3.25,1.3,6.4,2.86
8/14/2017,WE6,2.95,0.75,Surface,12:19:00,41.7053,-83.3845,5.930000000000001,0.47,sunny,0.2,NA,25.1,274,8.2,13.3,10.65,85,107,288.64000000000004,0.59,453.47999999999996,531.7,82.45,17.26,13.34,13.34,1.373,8.350000000000001,33.04,6.09,5.82,3.124,67.88,62.78
8/14/2017,WE8,5.33,0.75,Surface,08:14:00,41.8331,-83.3568,5.05,0.96,sunny,1.5,NA,23,192.8,2.2,57.6,6.88,289,6.85,3.36,0.44,9.55,38.02,43.81,8.65,5.67,12.139999999999999,1.1440000000000001,7.71,2.22,0.45,4.14,1.657,6.36,4.42
8/14/2017,WE9,2.59,0.75,Surface,12:43:00,41.7177,-83.4225,7.109999999999999,0.5,sunny,0.2,NA,25.3,360.4,11.9,5.1,6.91,472,18.8,1.35,0.17,7.22,35.12,94.83,52.56,47.57,202.07,1.889,15.31,1.98,0.4,5.7,3.055,18.4,3.7
8/14/2017,WE12,6.68,0.75,Surface,11:22:00,41.7028,-83.2548,4.24,0.59,sunny,1.5,NA,24.3,254.1,2.5,53.2,6.93,1192,6.28,1.2,0.1,3.96,15.05,33.65,1.46,0.9500000000000001,23.18,0.319,4.04,1.05,0.21,2.61,0.562,5.32,1.58
8/14/2017,WE13,9.03,0.75,Surface,09:36:00,41.7406,-83.1362,7,0.67,sunny,2.3,NA,23.1,257,2,61.1,5.51,919,2.63,0.32,0.13,2.3699999999999997,12.39,27.04,3.26,1.28,68.58,0.641,2.53,0.66,0.13,2.78,0.646,3.32,0.54
8/14/2017,WE15,4.58,0.75,Surface,10:25:00,41.6158,-83.0119,4.35,0.65,sunny,2,NA,23.7,200.4,2.3,55.7,7.63,1095,2.93,2.4099999999999997,0.1,4.75,17.16,31.92,4.43,1.1500000000000001,32.89,0.374,2.73,1.29,0.22,3.13,0.721,4.68,2.58
8/21/2017,WE2,5.68,0.75,Surface,13:13:00,41.7624,-83.3295,5.74,0.4,partly cloudy,0.3,NA,26.4,251.8,3.8,38.9,12.5,712,12.3,6.84,0.29000000000000004,61.07,111.87,52.2,7.19,1.44,6.18,0.42500000000000004,4.1,7.23,1.1,3.71,1.343,17.9,10.06
8/21/2017,WE4,8.66,0.75,Surface,08:59:00,41.8265,-83.1978,7,0.64,cloudy,1,NA,24.1,271.7,2.8,50,8.78,147,9.51,6.609999999999999,0.31,37.4,54.72,24.77,6.43,1.7,16.14,0.963,5.18,4.2,0.68,3.84,1.626,8.4,3.76
8/21/2017,WE6,2.99,0.75,Surface,12:20:00,41.7044,-83.3848,5.04,0.45,partly cloudy,0.5,NA,26,264.3,5.9,23.2,13.04,152,35,7.75,0.54,91,110.88,100.22,8.97,1.93,5.55,0.36,6.41,6.3,1.07,4.47,2.203,23.2,12.26
8/21/2017,WE8,5.4,0.75,Surface,08:14:00,41.8337,-83.3583,5.05,0.56,overcast,1,NA,NA,NA,NA,NA,NA,NA,7.39,2.74,0.29000000000000004,22.88,31.45,45.38,6.75,1.71,6.44,0.697,5.04,2.29,0.39,3.92,1.656,11.3,5.53
8/21/2017,WE9,2.72,0.75,Surface,12:42:00,41.7171,-83.4234,5.53,0.49,partly cloudy,0.3,NA,26.1,235.8,12.6,4.3,10.1,298,23.1,8.05,0.4,84.06,120.78,129.76,14.02,7.3,6.3,0.734,8.04,6.17,1.03,4.82,2.45,26.9,12.76
8/21/2017,WE12,6.84,0.75,Surface,11:33:00,41.7034,-83.2533,5.35,0.41,cloudy,1.5,NA,25.3,252.9,2.7,51.1,7.69,1279,7.61,1.2,0.13,14.49,22.04,98.45,3.51,1.26,13.3,0.183,2.2800000000000002,1.88,0.28,2.42,0.487,5.92,2.98
8/21/2017,WE13,9.18,0.75,Surface,09:40:00,41.7435,-83.1359,8.94,0.58,cloudy,2,NA,24.4,263.3,1.8,64,8.32,414,3.95,1.96,0.21000000000000002,8.59,15.91,18.81,4.18,0.52,18.64,0.5760000000000001,3.75,1.16,0.18,2.79,0.741,4.16,2.06
